Datetime,Degrees
2015-05-25 04:19:38+01:00,0
2015-05-25 04:18:38+01:00,0
2015-05-25 04:17:38+01:00,0
2015-05-25 04:16:38+01:00,0
2015-05-25 04:15:38+01:00,0
2015-05-25 04:14:38+01:00,0
2015-05-25 04:13:38+01:00,0
2015-05-25 04:12:38+01:00,0
2015-05-25 04:11:38+01:00,0
2015-05-25 04:10:38+01:00,0
2015-05-25 04:09:38+01:00,0
2015-05-25 04:08:38+01:00,0
2015-05-25 04:07:38+01:00,0
2015-05-25 04:06:38+01:00,0
2015-05-25 04:05:38+01:00,0
2015-05-25 04:04:38+01:00,0
2015-05-25 04:03:38+01:00,0
2015-05-25 04:02:38+01:00,0
2015-05-25 04:01:38+01:00,0
2015-05-25 04:00:38+01:00,0
2015-05-25 03:59:38+01:00,0
2015-05-25 03:58:38+01:00,0
2015-05-25 03:57:38+01:00,0
2015-05-25 03:56:38+01:00,0
2015-05-25 03:55:38+01:00,0
2015-05-25 03:54:38+01:00,0
2015-05-25 03:53:38+01:00,0
2015-05-25 03:52:38+01:00,0
2015-05-25 03:51:38+01:00,0
2015-05-25 03:50:38+01:00,0
2015-05-25 03:49:38+01:00,0
2015-05-25 03:48:38+01:00,0
2015-05-25 03:47:38+01:00,0
2015-05-25 03:46:38+01:00,0
2015-05-25 03:45:38+01:00,0
2015-05-25 03:44:38+01:00,0
2015-05-25 03:43:38+01:00,0
2015-05-25 03:42:38+01:00,0
2015-05-25 03:41:38+01:00,0
2015-05-25 03:40:38+01:00,0
2015-05-25 03:39:38+01:00,0
2015-05-25 03:38:38+01:00,0
2015-05-25 03:37:38+01:00,0
2015-05-25 03:36:38+01:00,0
2015-05-25 03:35:38+01:00,0
2015-05-25 03:33:38+01:00,0
2015-05-25 03:32:38+01:00,315
2015-05-25 03:31:38+01:00,0
2015-05-25 03:30:38+01:00,0
2015-05-25 03:29:38+01:00,0
2015-05-25 03:28:38+01:00,0
2015-05-25 03:27:38+01:00,0
2015-05-25 03:26:38+01:00,0
2015-05-25 03:25:38+01:00,0
2015-05-25 03:24:38+01:00,0
2015-05-25 03:23:38+01:00,0
2015-05-25 03:21:38+01:00,0
2015-05-25 03:20:38+01:00,0
2015-05-25 03:19:38+01:00,0
2015-05-25 03:17:38+01:00,0
2015-05-25 03:16:38+01:00,0
2015-05-25 03:15:38+01:00,0
2015-05-25 03:14:38+01:00,0
2015-05-25 03:13:38+01:00,0
2015-05-25 03:12:38+01:00,0
2015-05-25 03:11:38+01:00,0
2015-05-25 03:10:38+01:00,0
2015-05-25 03:09:38+01:00,0
2015-05-25 03:08:38+01:00,0
2015-05-25 03:07:38+01:00,0
2015-05-25 03:06:38+01:00,0
2015-05-25 03:05:38+01:00,0
2015-05-25 03:04:38+01:00,0
2015-05-25 03:03:38+01:00,0
2015-05-25 03:02:38+01:00,0
2015-05-25 03:01:38+01:00,0
2015-05-25 03:00:38+01:00,0
2015-05-25 02:59:38+01:00,0
2015-05-25 02:58:38+01:00,0
2015-05-25 02:56:38+01:00,315
2015-05-25 02:55:38+01:00,0
2015-05-25 02:54:38+01:00,0
2015-05-25 02:53:38+01:00,0
2015-05-25 02:52:38+01:00,0
2015-05-25 02:51:38+01:00,0
2015-05-25 02:50:38+01:00,0
2015-05-25 02:49:38+01:00,0
2015-05-25 02:48:38+01:00,0
2015-05-25 02:47:38+01:00,0
2015-05-25 02:46:38+01:00,0
2015-05-25 02:45:38+01:00,0
2015-05-25 02:44:38+01:00,0
2015-05-25 02:43:38+01:00,0
2015-05-25 02:42:38+01:00,0
2015-05-25 02:41:38+01:00,0
2015-05-25 02:40:38+01:00,0
2015-05-25 02:39:38+01:00,0
2015-05-25 02:38:38+01:00,0
2015-05-25 02:37:38+01:00,0
2015-05-25 02:36:38+01:00,0
2015-05-25 02:35:38+01:00,0
2015-05-25 02:34:38+01:00,0
2015-05-25 02:33:38+01:00,0
2015-05-25 02:32:38+01:00,0
2015-05-25 02:31:38+01:00,0
2015-05-25 02:30:38+01:00,0
2015-05-25 02:29:38+01:00,0
2015-05-25 02:28:38+01:00,0
2015-05-25 02:27:38+01:00,0
2015-05-25 02:26:38+01:00,0
2015-05-25 02:25:38+01:00,0
2015-05-25 02:24:38+01:00,0
2015-05-25 02:23:38+01:00,0
2015-05-25 02:22:38+01:00,0
2015-05-25 02:21:38+01:00,0
2015-05-25 02:20:38+01:00,0
2015-05-25 02:19:38+01:00,0
2015-05-25 02:18:38+01:00,0
2015-05-25 02:17:38+01:00,0
2015-05-25 02:16:38+01:00,0
2015-05-25 02:15:38+01:00,0
2015-05-25 02:14:38+01:00,0
2015-05-25 02:13:38+01:00,0
2015-05-25 02:11:38+01:00,0
2015-05-25 02:10:38+01:00,0
2015-05-25 02:09:38+01:00,0
2015-05-25 02:08:38+01:00,0
2015-05-25 02:07:38+01:00,0
2015-05-25 02:06:38+01:00,0
2015-05-25 02:05:38+01:00,0
2015-05-25 02:04:38+01:00,0
2015-05-25 02:03:38+01:00,0
2015-05-25 02:02:38+01:00,0
2015-05-25 02:01:38+01:00,0
2015-05-25 02:00:38+01:00,0
2015-05-25 01:59:38+01:00,0
2015-05-25 01:58:38+01:00,0
2015-05-25 01:57:38+01:00,0
2015-05-25 01:56:38+01:00,0
2015-05-25 01:55:38+01:00,0
2015-05-25 01:54:38+01:00,0
2015-05-25 01:53:38+01:00,0
2015-05-25 01:52:38+01:00,0
2015-05-25 01:51:38+01:00,0
2015-05-25 01:50:38+01:00,0
2015-05-25 01:49:38+01:00,0
2015-05-25 01:48:38+01:00,0
2015-05-25 01:47:38+01:00,0
2015-05-25 01:46:38+01:00,0
2015-05-25 01:45:38+01:00,0
2015-05-25 01:44:38+01:00,0
2015-05-25 01:43:38+01:00,0
2015-05-25 01:42:38+01:00,0
2015-05-25 01:41:38+01:00,0
2015-05-25 01:40:38+01:00,0
2015-05-25 01:39:38+01:00,0
2015-05-25 01:38:38+01:00,0
2015-05-25 01:37:38+01:00,0
2015-05-25 01:36:38+01:00,0
2015-05-25 01:35:38+01:00,0
2015-05-25 01:34:38+01:00,0
2015-05-25 01:33:38+01:00,0
2015-05-25 01:32:38+01:00,0
2015-05-25 01:31:38+01:00,0
2015-05-25 01:30:38+01:00,0
2015-05-25 01:27:38+01:00,0
2015-05-25 01:26:38+01:00,0
2015-05-25 01:25:38+01:00,0
2015-05-25 01:24:38+01:00,270
2015-05-25 01:23:38+01:00,0
2015-05-25 01:21:38+01:00,0
2015-05-25 01:20:38+01:00,0
2015-05-25 01:19:38+01:00,0
2015-05-25 01:18:38+01:00,0
2015-05-25 01:17:38+01:00,0
2015-05-25 01:16:38+01:00,0
2015-05-25 01:15:38+01:00,0
2015-05-25 01:14:38+01:00,0
2015-05-25 01:13:38+01:00,0
2015-05-25 01:12:38+01:00,0
2015-05-25 01:11:38+01:00,0
2015-05-25 01:10:38+01:00,0
2015-05-25 01:09:38+01:00,0
2015-05-25 01:08:38+01:00,0
2015-05-25 01:07:38+01:00,0
2015-05-25 01:06:38+01:00,0
2015-05-25 01:05:38+01:00,0
2015-05-25 01:04:38+01:00,0
2015-05-25 01:03:38+01:00,0
2015-05-25 01:02:38+01:00,0
2015-05-25 01:01:38+01:00,0
2015-05-25 01:00:38+01:00,0
2015-05-25 00:59:38+01:00,0
2015-05-25 00:58:38+01:00,0
2015-05-25 00:57:38+01:00,0
2015-05-25 00:56:38+01:00,0
2015-05-25 00:55:38+01:00,0
2015-05-25 00:54:38+01:00,0
2015-05-25 00:53:38+01:00,0
2015-05-25 00:52:38+01:00,0
2015-05-25 00:51:38+01:00,0
2015-05-25 00:50:38+01:00,0
2015-05-25 00:49:38+01:00,0
2015-05-25 00:48:38+01:00,0
2015-05-25 00:47:38+01:00,0
2015-05-25 00:46:38+01:00,0
2015-05-25 00:45:38+01:00,0
2015-05-25 00:44:38+01:00,0
2015-05-25 00:43:38+01:00,0
2015-05-25 00:42:38+01:00,0
2015-05-25 00:41:38+01:00,0
2015-05-25 00:40:38+01:00,0
2015-05-25 00:39:38+01:00,0
2015-05-25 00:38:38+01:00,0
2015-05-25 00:37:38+01:00,0
2015-05-25 00:36:38+01:00,0
2015-05-25 00:35:38+01:00,0
2015-05-25 00:34:38+01:00,0
2015-05-25 00:33:38+01:00,0
2015-05-25 00:32:38+01:00,0
2015-05-25 00:31:38+01:00,0
2015-05-25 00:30:38+01:00,0
2015-05-25 00:29:38+01:00,0
2015-05-25 00:28:38+01:00,0
2015-05-25 00:27:38+01:00,0
2015-05-25 00:26:38+01:00,0
2015-05-25 00:25:38+01:00,0
2015-05-25 00:24:38+01:00,0
2015-05-25 00:23:38+01:00,0
2015-05-25 00:22:38+01:00,0
2015-05-25 00:21:38+01:00,0
2015-05-25 00:20:38+01:00,0
2015-05-25 00:19:38+01:00,0
2015-05-25 00:18:38+01:00,0
2015-05-25 00:17:38+01:00,0
2015-05-25 00:16:38+01:00,0
2015-05-25 00:15:38+01:00,0
2015-05-25 00:14:38+01:00,0
2015-05-25 00:13:38+01:00,315
2015-05-25 00:12:38+01:00,0
2015-05-25 00:11:38+01:00,0
2015-05-25 00:10:38+01:00,0
2015-05-25 00:09:38+01:00,0
2015-05-25 00:08:38+01:00,0
2015-05-25 00:07:38+01:00,0
2015-05-25 00:06:38+01:00,0
2015-05-25 00:05:38+01:00,0
2015-05-25 00:04:38+01:00,0
2015-05-25 00:03:38+01:00,0
2015-05-25 00:01:38+01:00,0
2015-05-25 00:00:38+01:00,0
2015-05-24 23:59:38+01:00,0
2015-05-24 23:58:38+01:00,0
2015-05-24 23:57:38+01:00,0
2015-05-24 23:56:38+01:00,0
2015-05-24 23:55:38+01:00,0
2015-05-24 23:54:38+01:00,0
2015-05-24 23:53:38+01:00,0
2015-05-24 23:52:38+01:00,0
2015-05-24 23:50:38+01:00,0
2015-05-24 23:49:38+01:00,0
2015-05-24 23:48:38+01:00,0
2015-05-24 23:47:38+01:00,0
2015-05-24 23:46:38+01:00,0
2015-05-24 23:45:38+01:00,0
2015-05-24 23:44:38+01:00,0
2015-05-24 23:43:38+01:00,0
2015-05-24 23:41:38+01:00,0
2015-05-24 23:40:38+01:00,0
2015-05-24 23:39:38+01:00,0
2015-05-24 23:38:38+01:00,0
2015-05-24 23:37:38+01:00,0
2015-05-24 23:36:38+01:00,0
2015-05-24 23:35:38+01:00,0
2015-05-24 23:34:38+01:00,0
2015-05-24 23:33:38+01:00,0
2015-05-24 23:32:38+01:00,0
2015-05-24 23:31:38+01:00,0
2015-05-24 23:30:38+01:00,0
2015-05-24 23:29:38+01:00,0
2015-05-24 23:28:38+01:00,0
2015-05-24 23:27:38+01:00,0
2015-05-24 23:26:38+01:00,0
2015-05-24 23:25:38+01:00,0
2015-05-24 23:24:38+01:00,0
2015-05-24 23:23:38+01:00,0
2015-05-24 23:22:38+01:00,0
2015-05-24 23:21:38+01:00,0
2015-05-24 23:20:38+01:00,0
2015-05-24 23:19:38+01:00,0
2015-05-24 23:18:38+01:00,0
2015-05-24 23:17:38+01:00,0
2015-05-24 23:16:38+01:00,0
2015-05-24 23:15:38+01:00,0
2015-05-24 23:14:38+01:00,0
2015-05-24 23:13:38+01:00,0
2015-05-24 23:12:38+01:00,0
2015-05-24 23:11:38+01:00,0
2015-05-24 23:10:38+01:00,0
2015-05-24 23:09:38+01:00,0
2015-05-24 23:08:38+01:00,0
2015-05-24 23:07:38+01:00,0
2015-05-24 23:06:38+01:00,0
2015-05-24 23:05:38+01:00,0
2015-05-24 23:04:38+01:00,0
2015-05-24 23:03:38+01:00,0
2015-05-24 23:02:38+01:00,0
2015-05-24 23:01:38+01:00,0
2015-05-24 23:00:38+01:00,0
2015-05-24 22:59:38+01:00,0
2015-05-24 22:58:38+01:00,0
2015-05-24 22:57:38+01:00,0
2015-05-24 22:55:38+01:00,0
2015-05-24 22:54:38+01:00,0
2015-05-24 22:53:38+01:00,0
2015-05-24 22:52:38+01:00,0
2015-05-24 22:51:38+01:00,0
2015-05-24 22:50:38+01:00,0
2015-05-24 22:49:38+01:00,0
2015-05-24 22:48:38+01:00,0
2015-05-24 22:47:38+01:00,0
2015-05-24 22:46:38+01:00,0
2015-05-24 22:45:38+01:00,0
2015-05-24 22:44:38+01:00,0
2015-05-24 22:43:38+01:00,0
2015-05-24 22:42:38+01:00,0
2015-05-24 22:41:38+01:00,0
2015-05-24 22:40:38+01:00,0
2015-05-24 22:39:38+01:00,0
2015-05-24 22:38:38+01:00,0
2015-05-24 22:37:38+01:00,0
2015-05-24 22:36:38+01:00,0
2015-05-24 22:35:38+01:00,0
2015-05-24 22:34:38+01:00,0
2015-05-24 22:33:38+01:00,0
2015-05-24 22:32:38+01:00,0
2015-05-24 22:31:38+01:00,0
2015-05-24 22:30:38+01:00,0
2015-05-24 22:29:38+01:00,0
2015-05-24 22:28:38+01:00,0
2015-05-24 22:27:38+01:00,0
2015-05-24 22:26:38+01:00,0
2015-05-24 22:25:38+01:00,0
2015-05-24 22:24:38+01:00,0
2015-05-24 22:23:38+01:00,0
2015-05-24 22:22:38+01:00,0
2015-05-24 22:21:38+01:00,0
2015-05-24 22:20:38+01:00,0
2015-05-24 22:19:38+01:00,0
2015-05-24 22:18:38+01:00,0
2015-05-24 22:17:38+01:00,0
2015-05-24 22:15:38+01:00,0
2015-05-24 22:14:38+01:00,0
2015-05-24 22:13:38+01:00,0
2015-05-24 22:12:38+01:00,0
2015-05-24 22:11:38+01:00,0
2015-05-24 22:10:38+01:00,0
2015-05-24 22:09:38+01:00,0
2015-05-24 22:08:38+01:00,0
2015-05-24 22:07:38+01:00,0
2015-05-24 22:06:38+01:00,0
2015-05-24 22:05:38+01:00,0
2015-05-24 22:04:38+01:00,0
2015-05-24 22:03:38+01:00,0
2015-05-24 22:02:38+01:00,0
2015-05-24 22:01:38+01:00,0
2015-05-24 22:00:38+01:00,0
2015-05-24 21:59:38+01:00,0
2015-05-24 21:57:38+01:00,0
2015-05-24 21:55:38+01:00,0
2015-05-24 21:54:38+01:00,0
2015-05-24 21:53:38+01:00,0
2015-05-24 21:52:38+01:00,0
2015-05-24 21:51:38+01:00,0
2015-05-24 21:50:38+01:00,0
2015-05-24 21:49:38+01:00,0
2015-05-24 21:48:38+01:00,0
2015-05-24 21:47:38+01:00,0
2015-05-24 21:46:38+01:00,0
2015-05-24 21:45:38+01:00,0
2015-05-24 21:43:38+01:00,0
2015-05-24 21:42:38+01:00,0
2015-05-24 21:41:38+01:00,0
2015-05-24 21:40:38+01:00,0
2015-05-24 21:39:38+01:00,0
2015-05-24 21:38:38+01:00,225
2015-05-24 21:37:38+01:00,0
2015-05-24 21:36:38+01:00,0
2015-05-24 21:35:38+01:00,0
2015-05-24 21:34:38+01:00,0
2015-05-24 21:33:38+01:00,0
2015-05-24 21:32:38+01:00,0
2015-05-24 21:31:38+01:00,0
2015-05-24 21:30:38+01:00,0
2015-05-24 21:29:38+01:00,315
2015-05-24 21:28:38+01:00,0
2015-05-24 21:27:38+01:00,0
2015-05-24 21:25:38+01:00,0
2015-05-24 21:24:38+01:00,0
2015-05-24 21:23:38+01:00,0
2015-05-24 21:22:38+01:00,0
2015-05-24 21:21:38+01:00,0
2015-05-24 21:20:38+01:00,0
2015-05-24 21:19:38+01:00,0
2015-05-24 21:18:38+01:00,0
2015-05-24 21:17:38+01:00,0
2015-05-24 21:16:38+01:00,0
2015-05-24 21:15:38+01:00,0
2015-05-24 21:14:38+01:00,315
2015-05-24 21:13:38+01:00,0
2015-05-24 21:12:38+01:00,0
2015-05-24 21:11:38+01:00,0
2015-05-24 21:10:38+01:00,0
2015-05-24 21:09:38+01:00,0
2015-05-24 21:08:38+01:00,0
2015-05-24 21:07:38+01:00,0
2015-05-24 21:06:38+01:00,0
2015-05-24 21:05:38+01:00,0
2015-05-24 21:04:38+01:00,0
2015-05-24 21:03:38+01:00,0
2015-05-24 21:02:38+01:00,0
2015-05-24 21:01:38+01:00,0
2015-05-24 21:00:38+01:00,0
2015-05-24 20:58:38+01:00,0
2015-05-24 20:57:38+01:00,0
2015-05-24 20:56:38+01:00,0
2015-05-24 20:55:38+01:00,0
2015-05-24 20:54:38+01:00,0
2015-05-24 20:53:38+01:00,0
2015-05-24 20:52:38+01:00,0
2015-05-24 20:51:38+01:00,0
2015-05-24 20:49:38+01:00,0
2015-05-24 20:48:38+01:00,0
2015-05-24 20:46:38+01:00,0
2015-05-24 20:45:38+01:00,0
2015-05-24 20:44:38+01:00,0
2015-05-24 20:43:38+01:00,0
2015-05-24 20:42:38+01:00,0
2015-05-24 20:41:38+01:00,0
2015-05-24 20:40:38+01:00,0
2015-05-24 20:39:38+01:00,0
2015-05-24 20:38:38+01:00,0
2015-05-24 20:37:38+01:00,0
2015-05-24 20:36:38+01:00,0
2015-05-24 20:35:38+01:00,0
2015-05-24 20:34:38+01:00,0
2015-05-24 20:33:38+01:00,0
2015-05-24 20:32:38+01:00,0
2015-05-24 20:31:38+01:00,0
2015-05-24 20:30:38+01:00,0
2015-05-24 20:29:38+01:00,270
2015-05-24 20:28:38+01:00,0
2015-05-24 20:27:38+01:00,0
2015-05-24 20:26:38+01:00,0
2015-05-24 20:25:38+01:00,0
2015-05-24 20:23:38+01:00,0
2015-05-24 20:22:38+01:00,0
2015-05-24 20:21:38+01:00,0
2015-05-24 20:20:38+01:00,0
2015-05-24 20:19:38+01:00,0
2015-05-24 20:18:38+01:00,0
2015-05-24 20:17:38+01:00,0
2015-05-24 20:16:38+01:00,0
2015-05-24 20:15:38+01:00,0
2015-05-24 20:14:38+01:00,0
2015-05-24 20:13:38+01:00,0
2015-05-24 20:12:38+01:00,0
2015-05-24 20:11:38+01:00,0
2015-05-24 20:10:38+01:00,0
2015-05-24 20:09:38+01:00,0
2015-05-24 20:08:38+01:00,0
2015-05-24 20:07:38+01:00,0
2015-05-24 20:06:38+01:00,0
2015-05-24 20:05:38+01:00,0
2015-05-24 20:04:38+01:00,0
2015-05-24 20:03:38+01:00,0
2015-05-24 20:02:38+01:00,0
2015-05-24 20:01:38+01:00,0
2015-05-24 20:00:38+01:00,0
2015-05-24 19:59:38+01:00,0
2015-05-24 19:58:38+01:00,315
2015-05-24 19:57:38+01:00,0
2015-05-24 19:56:38+01:00,0
2015-05-24 19:55:38+01:00,0
2015-05-24 19:54:38+01:00,0
2015-05-24 19:52:38+01:00,0
2015-05-24 19:51:38+01:00,0
2015-05-24 19:50:38+01:00,0
2015-05-24 19:49:38+01:00,0
2015-05-24 19:48:38+01:00,0
2015-05-24 19:47:38+01:00,0
2015-05-24 19:46:38+01:00,0
2015-05-24 19:45:38+01:00,0
2015-05-24 19:44:38+01:00,0
2015-05-24 19:43:38+01:00,0
2015-05-24 19:42:38+01:00,0
2015-05-24 19:41:38+01:00,0
2015-05-24 19:40:38+01:00,0
2015-05-24 19:39:38+01:00,0
2015-05-24 19:38:38+01:00,0
2015-05-24 19:37:38+01:00,0
2015-05-24 19:36:38+01:00,0
2015-05-24 19:35:38+01:00,0
2015-05-24 19:34:38+01:00,0
2015-05-24 19:33:38+01:00,0
2015-05-24 19:32:38+01:00,0
2015-05-24 19:31:38+01:00,0
2015-05-24 19:30:38+01:00,0
2015-05-24 19:29:38+01:00,0
2015-05-24 19:27:38+01:00,0
2015-05-24 19:26:38+01:00,0
2015-05-24 19:25:38+01:00,0
2015-05-24 19:24:38+01:00,0
2015-05-24 19:23:38+01:00,0
2015-05-24 19:22:38+01:00,0
2015-05-24 19:21:38+01:00,0
2015-05-24 19:20:38+01:00,0
2015-05-24 19:19:38+01:00,0
2015-05-24 19:18:38+01:00,0
2015-05-24 19:17:38+01:00,0
2015-05-24 19:16:38+01:00,0
2015-05-24 19:15:38+01:00,0
2015-05-24 19:14:38+01:00,0
2015-05-24 19:13:38+01:00,0
2015-05-24 19:12:38+01:00,0
2015-05-24 19:11:38+01:00,315
2015-05-24 19:10:38+01:00,0
2015-05-24 19:09:38+01:00,0
2015-05-24 19:08:38+01:00,0
2015-05-24 19:07:38+01:00,0
2015-05-24 19:06:38+01:00,0
2015-05-24 19:05:38+01:00,0
2015-05-24 19:04:38+01:00,0
2015-05-24 19:03:38+01:00,0
2015-05-24 19:01:38+01:00,0
2015-05-24 19:00:38+01:00,0
2015-05-24 18:59:38+01:00,0
2015-05-24 18:57:38+01:00,0
2015-05-24 18:55:38+01:00,0
2015-05-24 18:54:38+01:00,0
2015-05-24 18:53:38+01:00,0
2015-05-24 18:52:38+01:00,0
2015-05-24 18:51:38+01:00,0
2015-05-24 18:50:38+01:00,0
2015-05-24 18:49:38+01:00,0
2015-05-24 18:48:38+01:00,0
2015-05-24 18:47:38+01:00,0
2015-05-24 18:46:38+01:00,0
2015-05-24 18:45:38+01:00,0
2015-05-24 18:44:38+01:00,0
2015-05-24 18:43:38+01:00,0
2015-05-24 18:42:38+01:00,0
2015-05-24 18:41:38+01:00,0
2015-05-24 18:40:38+01:00,0
2015-05-24 18:39:38+01:00,0
2015-05-24 18:38:38+01:00,0
2015-05-24 18:37:38+01:00,0
2015-05-24 18:36:38+01:00,0
2015-05-24 18:35:38+01:00,0
2015-05-24 18:34:38+01:00,0
2015-05-24 18:33:38+01:00,0
2015-05-24 18:32:38+01:00,270
2015-05-24 18:31:38+01:00,135
2015-05-24 18:29:38+01:00,135
2015-05-24 18:28:38+01:00,135
2015-05-24 18:27:38+01:00,135
2015-05-24 18:26:38+01:00,135
2015-05-24 18:25:38+01:00,135
2015-05-24 18:24:38+01:00,135
2015-05-24 18:23:38+01:00,135
2015-05-24 18:22:38+01:00,135
2015-05-24 18:20:38+01:00,135
2015-05-24 18:19:38+01:00,135
2015-05-24 18:18:38+01:00,135
2015-05-24 18:17:38+01:00,135
2015-05-24 18:16:38+01:00,135
2015-05-24 18:14:38+01:00,135
2015-05-24 18:13:38+01:00,135
2015-05-24 18:12:38+01:00,135
2015-05-24 18:11:38+01:00,135
2015-05-24 18:10:38+01:00,135
2015-05-24 18:09:38+01:00,135
2015-05-24 18:08:38+01:00,135
2015-05-24 18:07:38+01:00,135
2015-05-24 18:06:38+01:00,135
2015-05-24 18:05:38+01:00,135
2015-05-24 18:04:38+01:00,135
2015-05-24 18:03:38+01:00,135
2015-05-24 18:02:38+01:00,135
2015-05-24 18:01:38+01:00,135
2015-05-24 18:00:38+01:00,135
2015-05-24 17:59:38+01:00,135
2015-05-24 17:58:38+01:00,135
2015-05-24 17:57:38+01:00,135
2015-05-24 17:56:38+01:00,135
2015-05-24 17:55:38+01:00,135
2015-05-24 17:54:38+01:00,135
2015-05-24 17:53:38+01:00,135
2015-05-24 17:52:38+01:00,135
2015-05-24 17:51:38+01:00,135
2015-05-24 17:50:38+01:00,135
2015-05-24 17:49:38+01:00,135
2015-05-24 17:48:38+01:00,135
2015-05-24 17:47:38+01:00,135
2015-05-24 17:46:38+01:00,135
2015-05-24 17:45:38+01:00,135
2015-05-24 17:43:38+01:00,135
2015-05-24 17:42:38+01:00,135
2015-05-24 17:41:38+01:00,135
2015-05-24 17:40:38+01:00,135
2015-05-24 17:39:38+01:00,135
2015-05-24 17:38:38+01:00,135
2015-05-24 17:37:38+01:00,135
2015-05-24 17:36:38+01:00,135
2015-05-24 17:35:38+01:00,135
2015-05-24 17:34:38+01:00,135
2015-05-24 17:33:38+01:00,135
2015-05-24 17:32:38+01:00,135
2015-05-24 17:31:38+01:00,135
2015-05-24 17:30:38+01:00,135
2015-05-24 17:29:38+01:00,135
2015-05-24 17:28:38+01:00,135
2015-05-24 17:27:38+01:00,135
2015-05-24 17:26:38+01:00,135
2015-05-24 17:25:38+01:00,135
2015-05-24 17:24:38+01:00,135
2015-05-24 17:23:38+01:00,135
2015-05-24 17:22:38+01:00,135
2015-05-24 17:21:38+01:00,135
2015-05-24 17:20:38+01:00,135
2015-05-24 17:19:38+01:00,135
2015-05-24 17:18:38+01:00,135
2015-05-24 17:16:38+01:00,135
2015-05-24 17:15:38+01:00,135
2015-05-24 17:14:38+01:00,135
2015-05-24 17:13:38+01:00,135
2015-05-24 17:12:38+01:00,135
2015-05-24 17:11:38+01:00,135
2015-05-24 17:10:38+01:00,135
2015-05-24 17:09:38+01:00,135
2015-05-24 17:08:38+01:00,135
2015-05-24 17:07:38+01:00,135
2015-05-24 17:06:38+01:00,135
2015-05-24 17:05:38+01:00,135
2015-05-24 17:04:38+01:00,135
2015-05-24 17:03:38+01:00,135
2015-05-24 17:02:38+01:00,135
2015-05-24 17:01:38+01:00,135
2015-05-24 17:00:38+01:00,135
2015-05-24 16:59:38+01:00,135
2015-05-24 16:58:38+01:00,135
2015-05-24 16:57:38+01:00,135
2015-05-24 16:55:38+01:00,135
2015-05-24 16:54:38+01:00,135
2015-05-24 16:53:38+01:00,135
2015-05-24 16:52:38+01:00,135
2015-05-24 16:51:38+01:00,135
2015-05-24 16:50:38+01:00,135
2015-05-24 16:49:38+01:00,135
2015-05-24 16:48:38+01:00,135
2015-05-24 16:47:38+01:00,135
2015-05-24 16:46:38+01:00,135
2015-05-24 16:45:38+01:00,135
2015-05-24 16:44:38+01:00,135
2015-05-24 16:43:38+01:00,135
2015-05-24 16:42:38+01:00,135
2015-05-24 16:41:38+01:00,135
2015-05-24 16:40:38+01:00,135
2015-05-24 16:39:38+01:00,135
2015-05-24 16:38:38+01:00,135
2015-05-24 16:36:38+01:00,135
2015-05-24 16:35:38+01:00,135
2015-05-24 16:34:38+01:00,135
2015-05-24 16:33:38+01:00,135
2015-05-24 16:32:38+01:00,135
2015-05-24 16:31:38+01:00,135
2015-05-24 16:30:38+01:00,135
2015-05-24 16:29:38+01:00,135
2015-05-24 16:28:38+01:00,135
2015-05-24 16:27:38+01:00,135
2015-05-24 16:26:38+01:00,135
2015-05-24 16:25:38+01:00,135
2015-05-24 16:24:38+01:00,135
2015-05-24 16:23:38+01:00,135
2015-05-24 16:22:38+01:00,135
2015-05-24 16:22:10+01:00,135
2015-05-24 16:00:38+01:00,135
2015-05-24 15:51:17+01:00,135
